model_name	y_true	y_pred	y_proba
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	0	0.5403074739132566
random_forest	1	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.79
random_forest	0	0	0.2
random_forest	1	1	0.98712256837492
random_forest	0	0	0.18
random_forest	1	1	0.6809034724881929
random_forest	1	1	0.7401543340457809
random_forest	1	1	0.9997762603539264
random_forest	1	1	0.9849202583847304
random_forest	1	1	0.99
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	0.9978222554261732
random_forest	1	1	1
random_forest	1	0	0.42153981294005743
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	0.9785313141496635
random_forest	1	1	1
random_forest	1	0	0.44042534400835337
random_forest	0	0	0.02
random_forest	1	1	0.7749668329179746
random_forest	1	1	1
random_forest	1	1	0.996326180484071
random_forest	1	1	0.7549202583847304
random_forest	1	1	0.6503074739132566
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99712256837492
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.88
random_forest	0	0	0.25
random_forest	0	0	0.19
random_forest	0	0	0.13
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.03
random_forest	1	1	1
random_forest	1	1	0.9946297340919108
random_forest	1	1	1
random_forest	1	1	0.87
random_forest	1	1	0.9855285646415683
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.989258392962752
random_forest	1	1	0.7002806404419942
random_forest	1	1	1
random_forest	1	1	0.8352008988267247
random_forest	1	1	1
random_forest	1	0	0.3853921769263281
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	0.6204140126920431
random_forest	1	1	0.86
random_forest	1	1	1
random_forest	0	0	0.1
random_forest	1	1	1
random_forest	1	1	0.95
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	1
random_forest	1	1	0.99928133664465435
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.06000242881567672
random_forest	0	0	0.06000242881567672
random_forest	1	1	0.9592307649796072
random_forest	1	1	0.6003928370914109
random_forest	1	0	0.5122502983363426
random_forest	1	0	0.45157231985699986
random_forest	0	0	0
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	0	0.32
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.92
random_forest	1	1	1
random_forest	0	0	0.12
random_forest	1	0	0.4752602392149295
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.08
random_forest	0	0	0.09
random_forest	1	1	1
random_forest	1	0	0.5403074739132566
random_forest	1	1	0.6252743068312312
random_forest	1	0	0.35203591770304116
random_forest	1	1	0.99712256837492
random_forest	1	1	0.6514932384068132
random_forest	1	1	0.94
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.99
random_forest	0	1	0.99
random_forest	1	1	0.6
random_forest	0	0	0.23
random_forest	0	0	0.15055448280967568
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	0	0.2715529382823976
random_forest	1	1	1
random_forest	0	0	0.04028064044199422
random_forest	1	1	1
random_forest	0	0	0.22000242881567672
random_forest	0	0	0.12
random_forest	1	1	0.7804349744877751
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.02
random_forest	1	1	0.99
random_forest	1	1	0.98
random_forest	0	0	0.2927508309233105
random_forest	1	0	0.3516088119541343
random_forest	1	0	0.4205203376659295
random_forest	0	0	0.17
random_forest	0	0	0.35
random_forest	0	0	0.23
random_forest	0	0	0.11000242881567672
random_forest	1	1	1
random_forest	0	0	0.530957503249828
random_forest	0	1	0.5903074739132567
random_forest	1	0	0.4414932384068133
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.18
random_forest	1	1	0.9628349565286782
random_forest	1	1	0.9979484722979646
random_forest	0	0	0.23
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.8749202583847305
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9451822655908032
random_forest	1	1	0.9468278675448392
random_forest	1	1	0.9991524088865432
random_forest	1	1	0.9847799508022812
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9200853631781544
random_forest	1	1	0.960347370384227
random_forest	1	1	0.9803658721384476
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9043987260340632
random_forest	1	1	0.9672594618020822
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.04
random_forest	1	1	0.9505237482208168
random_forest	1	1	1
random_forest	1	1	0.9792420293203408
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9997762603539264
random_forest	1	1	0.9702620072060728
random_forest	0	0	0.14
random_forest	0	0	0.13
random_forest	0	0	0.10000242881567672
random_forest	1	1	0.9802620072060728
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9965954064036396
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9798616235320806
random_forest	1	1	1
random_forest	1	1	0.9016979993663544
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9980735196209768
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.999258392962752
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	0.996371666757566
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9997762603539264
random_forest	0	0	0.21
random_forest	0	0	0.12
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9941160804869802
random_forest	1	1	0.99
random_forest	1	1	0.9911706912459242
random_forest	1	1	0.9888131922476786
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9997762603539264
random_forest	1	1	0.9280439572272858
random_forest	0	1	0.85
random_forest	0	0	0.2
random_forest	0	0	0.24
random_forest	0	1	0.94
random_forest	0	0	0.27
random_forest	0	0	0.300082106936337
random_forest	0	1	0.99
random_forest	0	1	0.99
random_forest	0	1	0.99
random_forest	0	0	0.34001362695699455
random_forest	1	1	0.9633975050978798
random_forest	1	1	0.91
random_forest	1	1	1
random_forest	1	1	0.971578899093932
random_forest	0	0	0.11
random_forest	1	1	0.985422789167106
random_forest	1	1	0.996326180484071
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	1	0	0.370982852808244
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	0.9992307649796072
random_forest	1	1	1
random_forest	1	1	0.9947740951742656
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9714477716996294
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9871144454075836
random_forest	1	1	0.9988131922476786
random_forest	1	1	0.94
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9497762603539264
random_forest	1	1	0.9523327978600192
random_forest	1	1	1
random_forest	1	1	0.9247753238301696
random_forest	0	1	0.6
random_forest	1	1	0.9802620072060728
random_forest	1	1	0.9738866447397264
random_forest	1	1	1
random_forest	1	1	0.96
random_forest	1	1	1
random_forest	1	1	0.9641109778445252
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9837708736542664
random_forest	1	1	1
random_forest	1	1	0.9965954064036396
random_forest	1	1	0.990032300079478
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	0	0	0.43
random_forest	1	1	0.9590070253335335
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9484591840781224
random_forest	1	1	1
random_forest	1	1	0.8702040515168784
random_forest	1	1	0.9797762603539264
random_forest	0	0	0.10060883486913896
random_forest	0	0	0.09234753693830353
random_forest	0	0	0.1000268334712624
random_forest	0	0	0.1300268334712624
random_forest	0	0	0.1300268334712624
random_forest	0	0	0.08037315181596241
random_forest	1	1	0.98
random_forest	1	1	0.9997762603539264
random_forest	1	1	0.7004349744877751
random_forest	1	1	0.93
random_forest	1	0	0.4604738189192187
random_forest	1	1	1
random_forest	1	1	0.9
random_forest	0	1	0.82
random_forest	0	0	0.1801201036998582
random_forest	0	0	0.17001362695699457
random_forest	1	1	1
random_forest	1	1	0.9990108618787068
random_forest	1	1	0.9424777320765276
random_forest	0	0	0.21
random_forest	1	1	1
random_forest	1	1	0.9663261804840708
random_forest	1	1	1
random_forest	1	1	0.94
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	0	0	0.11
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.02000779266719381
random_forest	1	1	0.96
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.7704371438645228
random_forest	1	1	0.9405097684395388
random_forest	1	1	1
random_forest	1	1	0.9873970328768348
random_forest	0	0	0.32
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9997762603539264
random_forest	1	1	0.9992307649796072
random_forest	1	1	1
random_forest	1	1	0.9997762603539264
random_forest	1	1	0.9588427546413696
random_forest	1	1	0.9992307649796072
random_forest	1	1	1
random_forest	1	1	0.9764659134188142
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9992307649796072
random_forest	1	1	0.9824606725905494
random_forest	1	1	1
random_forest	1	1	0.9862841324634584
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.45
random_forest	0	0	0.3
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.9797762603539264
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	0.9676603462895697
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	0.85
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	0.7900853631781543
random_forest	1	1	0.9571461887767516
random_forest	1	1	1
random_forest	1	1	0.97
random_forest	1	1	0.9449202583847306
random_forest	1	1	0.9965954064036396
random_forest	1	1	0.9897762603539264
random_forest	1	1	1
random_forest	1	1	0.8811857644935566
random_forest	1	1	0.7667433123350986
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9049202583847306
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9888131922476786
random_forest	1	1	0.9724762711149252
random_forest	1	1	1
random_forest	1	1	0.81
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9650056215628848
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.997006062027708
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9992307649796072
random_forest	1	1	0.83
random_forest	0	0	0.04
random_forest	1	1	1
random_forest	0	0	0.14
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.22
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.7704349744877752
random_forest	1	1	0.968251586015262
random_forest	1	1	0.9869229608004392
random_forest	1	1	1
random_forest	1	1	0.976221952174381
random_forest	1	1	1
random_forest	0	0	0.06
random_forest	1	1	0.9837880342353172
random_forest	1	1	0.8349226872004073
random_forest	1	1	1
random_forest	0	1	0.81
random_forest	1	1	0.9700629091932254
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9487363267099416
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.1
random_forest	1	1	0.9892307649796072
random_forest	1	1	1
random_forest	1	1	0.9988131922476786
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.05
random_forest	0	0	0.05
random_forest	0	0	0.04
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.08000242881567672
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9502016398239538
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9851689351254403
random_forest	1	1	1
random_forest	0	0	0.04
random_forest	1	1	0.9979831715671216
random_forest	1	1	1
random_forest	0	0	0.02
random_forest	0	0	0.03
random_forest	0	0	0.02
random_forest	1	1	0.9601542009991528
random_forest	1	0	0.47026200720607264
random_forest	1	1	1
random_forest	1	1	0.988680464423552
random_forest	1	1	0.9752354509987512
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9990070253335334
random_forest	1	1	1
random_forest	1	1	0.9674544335965934
random_forest	0	0	0.07
random_forest	0	0	0.07
random_forest	1	1	1
random_forest	1	1	0.96
random_forest	1	1	0.8850056215628848
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.69
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9992307649796072
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.25
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	0.987965601134222
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9961258711314273
random_forest	0	1	0.75
random_forest	1	1	0.9965954064036396
random_forest	1	1	1
random_forest	1	1	0.9860107190966152
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9897762603539264
random_forest	1	1	0.9600001997178096
random_forest	1	1	0.9868988287288464
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	0	0	0.01
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9880828592774122
random_forest	1	1	0.94
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9967625546021556
random_forest	1	1	0.97
random_forest	1	1	1
random_forest	1	1	0.9992307649796072
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	0.9297762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9986190149952958
random_forest	1	1	1
random_forest	0	0	0.16
random_forest	1	1	1
random_forest	1	1	0.915286527596708
random_forest	1	1	1
random_forest	1	1	0.9732057954944412
random_forest	1	1	0.9635358691270366
random_forest	1	1	0.9719835923966296
random_forest	1	1	0.9781240912860238
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9992307649796072
random_forest	1	1	0.9791524088865434
random_forest	1	1	0.93
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.14
random_forest	0	0	0.1100268334712624
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.03000779266719381
random_forest	1	1	0.9573671666635142
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9992307649796072
random_forest	1	1	1
random_forest	1	1	0.9863533333545272
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9963533333545272
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.96
random_forest	1	1	0.9888131922476786
random_forest	1	1	1
random_forest	0	0	0.03
random_forest	1	1	0.9384968053682182
random_forest	1	1	1
random_forest	1	1	0.9960107190966152
random_forest	1	1	0.997367166663514
random_forest	1	1	1
random_forest	1	1	0.9692307649796073
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	0.96
random_forest	1	1	0.96
random_forest	1	1	0.97636900813689
random_forest	1	1	1
random_forest	1	1	0.9797762603539264
random_forest	1	1	0.9990070253335334
random_forest	1	1	0.9671788058507088
random_forest	1	1	1
random_forest	0	0	0.49
random_forest	1	1	0.86
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9997762603539264
random_forest	0	0	0.15
random_forest	0	0	0.07244309573578751
random_forest	0	0	0.2503535241073925
random_forest	0	0	0.24035352410739247
random_forest	1	1	0.9834985286561726
random_forest	1	1	0.9629690921941132
random_forest	1	1	0.94
random_forest	1	1	0.9952414840762224
random_forest	0	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	0	1	0.9205540443777372
random_forest	0	1	0.799558099911084
random_forest	0	1	0.9251331146807276
random_forest	1	1	0.95
random_forest	1	1	1
random_forest	1	1	0.9702024196465334
random_forest	1	1	0.957031073933475
random_forest	0	0	0.41007513672194706
random_forest	0	0	0.23061155908218037
random_forest	0	0	0.15077527114273478
random_forest	0	0	0.1405452615352383
random_forest	0	0	0.1300136269569946
random_forest	0	0	0.1300136269569946
random_forest	0	0	0.08001362695699457
random_forest	0	0	0.1525681674946294
random_forest	0	0	0.1
random_forest	0	0	0.1424406669201108
random_forest	0	0	0.14246750039137318
random_forest	0	0	0.06018983874051244
random_forest	0	0	0.07
random_forest	0	1	0.9713439249142196
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.97
random_forest	1	1	0.9991411290080784
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9697762603539264
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.909543669818603
random_forest	1	1	0.94
random_forest	1	1	0.8185083536056069
random_forest	0	0	0.15000242881567671
random_forest	0	0	0.23000242881567673
random_forest	0	0	0.14000242881567673
random_forest	1	1	0.9635931430499596
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	0.8549202583847305
random_forest	1	1	1
random_forest	1	1	0.9911438337773428
random_forest	1	1	0.9989617227093228
random_forest	1	1	0.9839236914480288
random_forest	1	1	1
random_forest	1	1	0.7049226872004073
random_forest	1	1	1
random_forest	1	1	0.7451024343292361
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9865954064036396
random_forest	1	1	1
random_forest	1	1	0.9905190978516686
random_forest	1	1	1
random_forest	1	1	0.99712256837492
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.87
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9981884557818702
random_forest	1	1	1
random_forest	1	1	0.9449202583847306
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9897762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.9749080627329452
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.931483415710908
random_forest	1	1	1
random_forest	0	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.991355159447858
random_forest	1	1	1
random_forest	1	1	0.9664721894761272
random_forest	1	1	0.9968073342874012
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.954055991598981
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.13
random_forest	0	0	0.08
random_forest	1	1	0.9726711230617084
random_forest	1	1	0.925875567061297
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.12
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.37
random_forest	1	1	0.99
random_forest	1	1	0.9844033034221356
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	0	0	0.21
random_forest	1	1	1
random_forest	1	1	0.9997762603539264
random_forest	1	1	0.9992307649796072
random_forest	1	1	1
random_forest	1	1	0.993274789010099
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9799141708260322
random_forest	1	1	0.9626033115714776
random_forest	1	1	1
random_forest	0	0	0.31118576449355667
random_forest	1	1	0.77
random_forest	0	0	0.44
random_forest	0	0	0.36
random_forest	0	0	0.18
random_forest	0	0	0.09003250691694245
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.996326180484071
random_forest	1	1	0.9745665817455008
random_forest	1	1	0.9901866795555893
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	0.92
random_forest	1	1	1
random_forest	0	1	0.7552743068312313
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9836195048761256
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9775119449776276
random_forest	1	1	1
random_forest	1	1	0.9
random_forest	1	0	0.4415213892650501
random_forest	1	1	0.9980735196209768
random_forest	1	1	1
random_forest	1	1	0.9797762603539264
random_forest	1	1	1
random_forest	1	1	0.9203473703842268
random_forest	0	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.2400024288156767
random_forest	1	1	1
random_forest	1	1	0.9820358512459678
random_forest	0	0	0.19
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9887278755177964
random_forest	0	0	0.11
random_forest	0	0	0.1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9880891335172248
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	1
random_forest	1	1	0.9556075171287252
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.99
random_forest	1	1	0.95399069654454
random_forest	1	1	0.9822150147820168
random_forest	1	1	0.9855285646415683
random_forest	1	1	0.9990070253335334
random_forest	1	1	0.9829080220802108
random_forest	1	1	0.9972298016737818
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.981355159447858
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	0.9703494161851424
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	0	0.5502806404419942
random_forest	1	1	0.87
random_forest	1	1	1
random_forest	1	1	0.9897762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9755434858748672
random_forest	1	1	1
random_forest	0	0	0.03
random_forest	0	0	0.08
random_forest	1	1	0.9997762603539264
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.9371154949102728
random_forest	0	0	0.11
random_forest	1	1	0.9875389467350586
random_forest	0	0	0.15
random_forest	1	1	0.5713875883506329
random_forest	0	0	0.09
random_forest	1	1	0.9934985286561726
random_forest	1	1	0.9606589388805062
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.98712256837492
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	0.98
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	1	0.98
random_forest	0	0	0.0100077926671938
random_forest	0	0	0.05036037937174012
random_forest	0	0	0.0508867900571822
random_forest	0	1	0.89
random_forest	0	0	0.15006722767750963
random_forest	0	0	0.31
random_forest	1	1	0.99
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.26
random_forest	1	1	1
random_forest	1	1	0.96
random_forest	1	1	0.9843523700487018
random_forest	1	1	1
random_forest	0	0	0.1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	1	1	1
random_forest	0	0	0.02
random_forest	0	0	0.06
random_forest	1	0	0.40103820120744266
random_forest	0	0	0.22
random_forest	0	0	0.24
random_forest	0	0	0.2
random_forest	0	0	0.23000242881567673
random_forest	0	0	0.17000242881567673
random_forest	1	1	1
random_forest	1	1	0.9802620072060728
random_forest	1	0	0.5020359177030411
random_forest	0	0	0.33
random_forest	0	0	0.44012992939019535
random_forest	0	0	0.38012992939019535
